#FILE	NUM_FOUND	(Bla)blaCARB-42	CARB	blaCARB-42	blaCARB-42_1	tlh
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABF4_142_LR_argannot_out.tab	1	100.00	.	.	.	.
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABF4_142_LR_card_out.tab	0	.	.	.	.	.
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABF4_142_LR_megares_out.tab	1	.	100.00	.	.	.
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABF4_142_LR_ncbi_out.tab	1	.	.	100.00	.	.
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABF4_142_LR_plasmidfinder_out.tab	0	.	.	.	.	.
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABF4_142_LR_resfinder_out.tab	1	.	.	.	100.00	.
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABF4_142_LR_vfdb_out.tab	1	.	.	.	.	100.00
